Assigned ID,Year,Month,Location,Lat,Long,Dec.lat,Dec.long,Mysids
20200708-2,2020,July,Sail River,21.72,33.38,48.362,-124.5563333,2000
20200716-2,2020,July,Sail River,21.65,33.36,48.36083333,-124.556,1500
20190919-2,2019,September,SAIL RIVER,21.73,33.38,48.36216667,-124.5563333,1496
20191106-4,2019,November,BULLMAN BEACH,20.93,31.23,48.34883333,-124.5205,1406
20191014-4,2019,October,BULLMAN BEACH,20.91,31.2,48.3485,-124.52,1375
20190910-2,2019,September,SAIL RIVER,21.79,33.47,48.36316667,-124.5578333,1100
20200727-3,2020,July,Sail River,21.72,33.41,48.362,-124.5568333,1000
20190830-2,2019,August,SAIL RIVER,21.76,33.43,48.36266667,-124.5571667,990
20191014-2,2019,October,SAIL RIVER,21.73,33.38,48.36216667,-124.5563333,980
20190910-5,2019,September,SLANT ROCK,23.46,41.81,48.391,-124.6968333,843
20190820-1,2019,August,SAIL RIVER,21.74,33.38,48.36233333,-124.5563333,787
20191106-3,2019,November,SEAL AND SAIL,21.69,32.76,48.3615,-124.546,683
20191010-1,2019,October,SLANT ROCK,23.46,41.8,48.391,-124.6966667,243
20190911-3,2019,September,DUK POINT,12.32,42.23,48.20533333,-124.7038333,191
20200708-3,2020,July,Seal and Sail,21.68,32.78,48.36133333,-124.5463333,155
20190920-6,2019,September,DUK POINT,12.31,42.22,48.20516667,-124.7036667,138
20191106-1,2019,November,FIRST BEACH,22.56,35.17,48.376,-124.5861667,136
20200708-5,2020,July,Chito Beach,18.55,25.8,48.30916667,-124.43,125
20190920-4,2019,September,ANDERSON ROCKS,18.15,41.52,48.3025,-124.692,109
20191014-3,2019,October,SEAL AND SAIL,21.69,32.76,48.3615,-124.546,103
20200626-1,2020,June,Skagway,22.07,43.86,48.36783333,-124.731,92
20190919-1,2019,September,FIRST BEACH,22.55,35.18,48.37583333,-124.5863333,83
20190920-7,2019,September,EAST BODELTEH,10.7,45.61,48.17833333,-124.7601667,68
20191010-3,2019,October,ANDERSON ROCKS,18.17,41.52,48.30283333,-124.692,61
20190830-4,2019,August,BULLMAN BEACH,20.91,31.2,48.3485,-124.52,58
20190920-8,2019,September,CHINA TOWN,10.02,45.15,48.167,-124.7525,50
20191010-6,2019,October,EAST BODELTEH,10.7,45.59,48.17833333,-124.7598333,31
20190819-1,2019,August,KOITLAH,23.41,38.21,48.39016667,-124.6368333,30
20190919-4,2019,September,BULLMAN BEACH,20.91,31.2,48.3485,-124.52,30
20190910-3,2019,September,BULLMAN BEACH,20.89,31.2,48.34816667,-124.52,29
20191107-2,2019,November,SLANT ROCK,23.46,41.83,48.391,-124.6971667,27
20191106-5,2019,November,CHITO BEACH,18.61,25.81,48.31016667,-124.4301667,25
20190911-2,2019,September,ANDERSON ROCKS,18.17,41.52,48.30283333,-124.692,21
20190709-4,2019,July,BULLMAN BEACH,21.18,31.56,48.353,-124.526,18
20190919-3,2019,September,SEAL AND SAIL,21.59,32.75,48.35983333,-124.5458333,17
20190830-5,2019,August,CHITO BEACH,18.59,25.84,48.30983333,-124.4306667,16
20191010-7,2019,October,CHINA TOWN,10.03,45.2,48.16716667,-124.7533333,16
20190920-1,2019,September,KOITLAH,23.38,38.15,48.38966667,-124.6358333,15
20191014-1,2019,October,FIRST BEACH,22.55,35.17,48.37583333,-124.5861667,15
20190819-7,2019,August,CHINA TOWN,10.02,45.15,48.167,-124.7525,12
